tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2007,2007-D001,D001,Fed Cup WG R1: USA vs BEL,D,hard,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,6,,,
wta,2007,2007-D002,D002,Fed Cup WG R1: RUS vs ESP,D,clay,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,6,,,
wta,2007,2007-D003,D003,Fed Cup WG R1: FRA vs JPN,D,clay,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,5,,,
wta,2007,2007-D004,D004,Fed Cup WG R1: ITA vs CHN,D,clay,3,4,2007-04-21,2007-04-21,4,1,3,0,1,0,6,,,
wta,2007,2007-D005,D005,Fed Cup WG SF: USA vs RUS,D,hard,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,5,,,
wta,2007,2007-D006,D006,Fed Cup WG SF: ITA vs FRA,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,5,,,
wta,2007,2007-D007,D007,Fed Cup WG F: RUS vs ITA,D,hard,3,4,2007-09-15,2007-09-15,4,1,4,0,0,0,5,,,
wta,2007,2007-D008,D008,Fed Cup WG PO: AUT vs ISR,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,6,,,
wta,2007,2007-D009,D009,Fed Cup WG PO: BEL vs CHN,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,5,,,
wta,2007,2007-D010,D010,Fed Cup WG PO: JPN vs GER,D,carpet,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,4,,,
wta,2007,2007-D011,D011,Fed Cup WG PO: ESP vs CZE,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,5,,,
wta,2007,2007-D012,D012,Fed Cup WG2 R1: SVK vs CZE,D,clay,3,4,2007-04-21,2007-04-21,4,1,3,0,1,0,6,,,
wta,2007,2007-D013,D013,Fed Cup WG2 R1: GER vs CRO,D,clay,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,5,,,
wta,2007,2007-D014,D014,Fed Cup WG2 R1: CAN vs ISR,D,carpet,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,6,,,
wta,2007,2007-D015,D015,Fed Cup WG2 R1: AUT vs AUS,D,clay,3,4,2007-04-21,2007-04-21,4,1,4,0,0,0,4,,,
wta,2007,2007-D016,D016,Fed Cup WG2 PO: AUS vs UKR,D,hard,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,6,,,
wta,2007,2007-D017,D017,Fed Cup WG2 PO: ARG vs CAN,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,5,,,
wta,2007,2007-D018,D018,Fed Cup WG2 PO: CRO vs TPE,D,clay,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,6,,,
wta,2007,2007-D019,D019,Fed Cup WG2 PO: SVK vs SRB,D,hard,3,4,2007-07-14,2007-07-14,4,1,4,0,0,0,6,,,
