tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2000,1,Adelaide,Australian Hardcourt Championships,International,hard,3,True,2000-01-03,2000-01-03,31,5,0,31,0,0,0,32,Hewitt L.,Enqvist T.,24.0,
atp,2000,2,Chennai,Gold Flake Open,International,hard,3,True,2000-01-03,2000-01-03,31,5,0,31,0,0,0,32,Golmard J.,Hantschk M.,38.0,
atp,2000,3,Doha,Qatar Open,International,hard,3,True,2000-01-03,2000-01-03,31,5,0,28,0,3,0,32,Santoro F.,Schuettler R.,32.0,
atp,2000,4,Auckland,Heineken Open,International,hard,3,True,2000-01-10,2000-01-10,31,5,0,30,0,1,0,32,Norman M.,Chang M.,14.0,
atp,2000,5,Sydney,Sydney International,International,hard,3,True,2000-01-10,2000-01-10,31,5,0,31,0,0,0,32,Hewitt L.,Stoltenberg J.,21.0,
atp,2000,6,Melbourne,Australian Open,grand_slam,hard,5,True,2000-01-17,2000-01-17,127,7,0,124,0,3,0,128,Agassi A.,Kafelnikov Y.,1.0,
atp,2000,7,Dubai,Dubai Open,International,hard,3,True,2000-02-07,2000-02-07,31,5,0,31,0,0,0,32,Kiefer N.,Ferrero J.C.,4.0,
atp,2000,8,Marseille,Marseille Open,International,hard,3,False,2000-02-07,2000-02-07,31,5,0,30,0,1,0,32,Rosset M.,Federer R.,77.0,
atp,2000,9,San Jose,Sybase Open,International,hard,3,False,2000-02-07,2000-02-07,31,5,0,31,0,0,0,32,Philippoussis M.,Tillstrom M.,17.0,
atp,2000,10,Memphis,Kroger St. Jude,International Gold,hard,3,False,2000-02-14,2000-02-14,47,6,0,46,0,0,1,48,Larsson M.,Black B.,78.0,
atp,2000,11,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2000-02-14,2000-02-14,31,5,0,31,0,0,0,32,Pioline C.,Henman T.,15.0,
atp,2000,12,London,AXA Cup,International Gold,hard,3,False,2000-02-21,2000-02-21,31,5,0,31,0,0,0,32,Rosset M.,Kafelnikov Y.,72.0,
atp,2000,13,Mexico City,Mexican Open,International Gold,clay,3,True,2000-02-21,2000-02-21,31,5,0,30,0,1,0,32,Chela J.I.,Puerta M.,129.0,
atp,2000,14,Copenhagen,Copenhagen Open,International,hard,3,False,2000-02-28,2000-02-28,31,5,0,31,0,0,0,32,Vinciguerra A.,Larsson M.,80.0,
atp,2000,15,Delray Beach,Citrix Tennis Championships,International,hard,3,True,2000-02-28,2000-02-28,31,5,0,30,0,1,0,32,Koubek S.,Calatrava A.,33.0,
atp,2000,16,Santiago,Chevrolet Cup,International,clay,3,True,2000-02-28,2000-02-28,31,5,0,30,0,1,0,32,Kuerten G.,Puerta M.,6.0,
atp,2000,17,Bogota,Colombia Open,International,clay,3,True,2000-03-06,2000-03-06,31,5,0,31,0,0,0,32,Puerta M.,El Aynaoui Y.,72.0,
atp,2000,18,Scottsdale,Franklin Templeton Tennis Classic,International,hard,3,True,2000-03-06,2000-03-06,31,5,0,29,0,1,1,32,Hewitt L.,Henman T.,18.0,
atp,2000,19,Indian Wells,Indian Wells TMS,Masters,hard,3,True,2000-03-13,2000-03-13,63,6,0,63,0,0,0,64,Corretja A.,Enqvist T.,26.0,
atp,2000,20,Miami,Ericsson Open,Masters,hard,3,True,2000-03-23,2000-03-23,95,7,0,93,0,1,1,96,Sampras P.,Kuerten G.,2.0,
atp,2000,21,Atlanta,Galleryfurniture.com Tennis Challenge,International,clay,3,True,2000-04-10,2000-04-10,31,5,0,30,0,1,0,32,Ilie A.,Stoltenberg J.,79.0,
atp,2000,22,Casablanca,Grand Prix Hassan II,International,clay,3,True,2000-04-10,2000-04-10,31,5,0,29,0,2,0,32,Vicente F.,Grosjean S.,45.0,
atp,2000,23,Estoril,Estoril Open,International,clay,3,True,2000-04-10,2000-04-10,31,5,0,31,0,0,0,32,Moya C.,Clavet F.,50.0,
atp,2000,24,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2000-04-17,2000-04-17,63,6,0,62,0,1,0,64,Pioline C.,Hrbaty D.,12.0,
atp,2000,25,Barcelona,Open Seat Godo,International Gold,clay,3,True,2000-04-24,2000-04-24,55,6,0,54,0,1,0,56,Safin M.,Ferrero J.C.,35.0,
atp,2000,26,Mallorca,Mallorca Open,International,clay,3,True,2000-05-01,2000-05-01,31,5,0,31,0,0,0,32,Safin M.,Tillstrom M.,20.0,
atp,2000,27,Munich,BMW Open,International,clay,3,True,2000-05-01,2000-05-01,31,5,0,29,0,2,0,32,Squillari F.,Haas T.,52.0,
atp,2000,28,Orlando,U.S. Clay Court Championships,International,clay,3,True,2000-05-01,2000-05-01,31,5,0,31,0,0,0,32,Gonzalez F.,Massu N.,352.0,
atp,2000,29,Rome,Rome TMS,Masters,clay,3,True,2000-05-08,2000-05-08,63,6,0,62,0,0,1,64,Norman M.,Kuerten G.,4.0,
atp,2000,30,Hamburg,Hamburg TMS,Masters,clay,3,True,2000-05-15,2000-05-15,63,6,0,63,0,0,0,64,Kuerten G.,Safin M.,7.0,
atp,2000,31,St. Polten,Internationaler Raiffeisen Grand Prix,International,clay,3,True,2000-05-22,2000-05-22,31,5,0,29,0,2,0,32,Pavel A.,Ilie A.,43.0,
atp,2000,32,Paris,French Open,grand_slam,clay,5,True,2000-05-29,2000-05-29,127,7,0,120,0,7,0,128,Kuerten G.,Norman M.,5.0,
atp,2000,33,Halle,Gerry Weber Open,International,grass,3,True,2000-06-12,2000-06-12,31,5,0,31,0,0,0,32,Prinosil D.,Krajicek R.,130.0,
atp,2000,34,Queens Club,Stella Artois,International,grass,3,True,2000-06-12,2000-06-12,55,6,0,52,0,3,0,56,Hewitt L.,Sampras P.,11.0,
atp,2000,35,Nottingham,Nottingham Open,International,grass,3,True,2000-06-19,2000-06-19,31,5,0,30,0,1,0,32,Grosjean S.,Black B.,32.0,
atp,2000,36,'s-Hertogenbosch,Heineken Trophy,International,grass,3,True,2000-06-19,2000-06-19,31,5,0,31,0,0,0,32,Rafter P.,Escude N.,27.0,
atp,2000,37,London,Wimbledon,grand_slam,grass,5,True,2000-06-26,2000-06-26,127,7,0,123,0,4,0,128,Sampras P.,Rafter P.,3.0,
atp,2000,38,Bastad,Swedish Open,International,clay,3,True,2000-07-10,2000-07-10,31,5,0,30,0,1,0,32,Norman M.,Vinciguerra A.,2.0,
atp,2000,39,Gstaad,Gstaad Open,International,clay,3,True,2000-07-10,2000-07-10,31,5,0,30,0,1,0,32,Corretja A.,Puerta M.,10.0,
atp,2000,40,Newport,Hall of Fame Championships,International,grass,3,True,2000-07-10,2000-07-10,31,5,0,30,0,1,0,32,Wessels P.,Knippschild J.,133.0,
atp,2000,41,Amsterdam,Dutch Open,International,clay,3,True,2000-07-17,2000-07-17,31,5,0,31,0,0,0,32,Gustafsson M.,Sluiter R.,63.0,
atp,2000,42,Stuttgart,Mercedes Cup,International Gold,clay,3,True,2000-07-17,2000-07-17,31,5,0,30,0,1,0,32,Squillari F.,Gaudio G.,20.0,
atp,2000,43,Umag,Croatia Open,International,clay,3,True,2000-07-17,2000-07-17,31,5,0,31,0,0,0,32,Rios M.,Puerta M.,23.0,
atp,2000,44,Kitzbuhel,Generali Open,International Gold,clay,3,True,2000-07-24,2000-07-24,47,6,0,44,0,3,0,48,Corretja A.,Alvarez E.,10.0,
atp,2000,45,Los Angeles,Mercedes-Benz Cup,International,hard,3,True,2000-07-24,2000-07-24,31,5,0,28,0,3,0,32,Chang M.,Gambill J.M.,23.0,
atp,2000,46,San Marino,Tennis Int'l of San Marino,International,clay,3,True,2000-07-24,2000-07-24,31,5,0,30,0,0,1,32,Calatrava A.,Bruguera S.,115.0,
atp,2000,47,Toronto,Toronto TMS,Masters,hard,3,True,2000-07-31,2000-07-31,63,6,0,61,0,2,0,64,Safin M.,Levy H.,9.0,
atp,2000,48,Cincinnati,Cincinnati TMS,Masters,hard,3,True,2000-08-07,2000-08-07,63,6,0,62,0,1,0,64,Enqvist T.,Henman T.,8.0,
atp,2000,49,Indianapolis,RCA Championships,International Gold,hard,3,True,2000-08-14,2000-08-14,55,6,0,52,0,2,1,56,Kuerten G.,Safin M.,2.0,
atp,2000,50,Washington,Legg Mason Classic,International Gold,hard,3,True,2000-08-14,2000-08-14,55,6,0,55,0,0,0,56,Corretja A.,Agassi A.,8.0,
atp,2000,51,Long Island,The Hamlet Cup,International,hard,3,True,2000-08-21,2000-08-21,47,6,0,43,0,3,1,48,Norman M.,Enqvist T.,3.0,
atp,2000,52,New York,US Open,grand_slam,hard,5,True,2000-08-28,2000-08-28,127,7,0,124,0,3,0,128,Safin M.,Sampras P.,7.0,
atp,2000,53,Bucharest,Open Romania,International,clay,3,True,2000-09-11,2000-09-11,31,5,0,29,0,2,0,32,Balcells J.,Hantschk M.,112.0,
atp,2000,54,Tashkent,President's Cup,International,hard,3,True,2000-09-11,2000-09-11,31,5,0,29,0,2,0,32,Safin M.,Sanguinetti D.,2.0,
atp,2000,55,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2000-09-25,2000-09-25,31,5,0,30,0,1,0,32,Rochus O.,Nargiso D.,104.0,
atp,2000,56,Hong Kong,Salem Open,International,hard,3,True,2000-10-02,2000-10-02,31,5,0,31,0,0,0,32,Kiefer N.,Philippoussis M.,13.0,
atp,2000,57,Tokyo,Japan Open,International Gold,hard,3,True,2000-10-09,2000-10-09,55,6,0,54,0,1,0,56,Schalken S.,Lapentti N.,51.0,
atp,2000,58,Vienna,CA Tennis Trophy,International Gold,hard,3,False,2000-10-09,2000-10-09,31,5,0,30,0,1,0,32,Henman T.,Haas T.,10.0,
atp,2000,59,Shanghai,Heineken Open Shanghai,International,hard,3,True,2000-10-16,2000-10-16,31,5,0,29,0,0,2,32,Norman M.,Schalken S.,4.0,
atp,2000,60,Toulouse,adidas Open,International,hard,3,False,2000-10-16,2000-10-16,31,5,0,30,0,1,0,32,Corretja A.,Moya C.,9.0,
