year,canonical_match_key,source_match_key
2024,2024-0422_287,2024_49_cincinnati_western_southern_financial_group_masters_2024-08-17_R16_draper_j_auger_aliassime_f
2024,2024-6242_264,2024_50_winston_salem_winston_salem_open_at_wake_forest_university_2024-08-19_R64_o_connell_c_kirchheimer_s
2023,2023-7694_275,2023_30_lyon_lyon_open_2023-05-21_R32_varillas_j_p_ramos_vinolas_a
