year,uk_tournament_id,uk_source_event_key,sackmann_tourney_id
2025,10,2025_10_delray_beach_delray_beach_open,2025-0499
2025,11,2025_11_marseille_open_13,2025-0496
2025,12,2025_12_doha_qatar_exxon_mobil_open,2025-0451
2025,13,2025_13_rio_de_janeiro_rio_open,2025-6932
2025,14,2025_14_acapulco_abierto_mexicano,2025-0807
2025,15,2025_15_dubai_dubai_tennis_championships,2025-0495
2025,16,2025_16_santiago_chile_open,2025-8996
2025,17,2025_17_indian_wells_bnp_paribas_open,2025-0404
2025,18,2025_18_miami_miami_open,2025-0403
2025,19,2025_19_bucharest_tiriac_open,2025-4462
2025,1,2025_1_brisbane_brisbane_international,2025-0339
2025,20,2025_20_houston_u_s_men_s_clay_court_championships,2025-0717
2025,21,2025_21_marrakech_grand_prix_hassan_ii,2025-0360
2025,22,2025_22_monte_carlo_monte_carlo_masters,2025-0410
2025,23,2025_23_barcelona_barcelona_open,2025-0425
2025,24,2025_24_munich_bmw_open,2025-0308
2025,25,2025_25_madrid_mutua_madrid_open,2025-1536
2025,26,2025_26_rome_internazionali_bnl_d_italia,2025-0416
2025,27,2025_27_geneva_geneva_open,2025-0322
2025,28,2025_28_hamburg_hamburg_open,2025-0414
2025,29,2025_29_paris_french_open,2025-520
2025,2,2025_2_hong_kong_hong_kong_tennis_open,2025-0336
2025,30,2025_30_stuttgart_stuttgart_open,2025-0321
2025,31,2025_31_s_hertogenbosch_rosmalen_grass_court_championships,2025-0440
2025,32,2025_32_halle_halle_open,2025-0500
2025,33,2025_33_queens_club_queen_s_club_championships,2025-0311
2025,34,2025_34_eastbourne_eastbourne_international,2025-0741
2025,35,2025_35_mallorca_mallorca_championships,2025-8994
2025,36,2025_36_london_wimbledon,2025-540
2025,37,2025_37_bastad_nordea_open,2025-0316
2025,38,2025_38_gstaad_suisse_open_gstaad,2025-0314
2025,39,2025_39_los_cabos_los_cabos_open,2025-7480
2025,3,2025_3_adelaide_adelaide_international,2025-8998
2025,40,2025_40_kitzbuhel_generali_open,2025-0319
2025,41,2025_41_umag_croatia_open,2025-0439
2025,42,2025_42_washington_citi_open,2025-0418
2025,43,2025_43_toronto_canadian_open,2025-0421
2025,44,2025_44_cincinnati_western_southern_financial_group_masters,2025-0422
2025,45,2025_45_winston_salem_winston_salem_open_at_wake_forest_university,2025-6242
2025,46,2025_46_new_york_us_open,2025-560
2025,47,2025_47_chengdu_chengdu_open,2025-7581
2025,48,2025_48_hangzhou_hangzhou_open,2025-4713
2025,49,2025_49_beijing_china_open,2025-0747
2025,4,2025_4_auckland_asb_classic,2025-0301
2025,50,2025_50_tokyo_japan_open_tennis_championships,2025-0329
2025,51,2025_51_shanghai_shanghai_masters,2025-5014
2025,52,2025_52_almaty_almaty_open,2025-9410
2025,53,2025_53_brussels_european_open,2025-7485
2025,54,2025_54_stockholm_nordic_open,2025-0429
2025,55,2025_55_basel_swiss_indoors,2025-0328
2025,56,2025_56_vienna_vienna_open,2025-0337
2025,57,2025_57_paris_bnp_paribas_masters,2025-0352
2025,58,2025_58_athens_hellenic_championship,2025-5100
2025,59,2025_59_metz_open_de_moselle,2025-0341
2025,5,2025_5_melbourne_australian_open,2025-580
2025,60,2025_60_turin_masters_cup,2025-0605
2025,6,2025_6_montpellier_open_sud_de_france,2025-0375
2025,7,2025_7_dallas_dallas_open,2025-0424
2025,8,2025_8_rotterdam_abn_amro_world_tennis_tournament,2025-0407
2025,9,2025_9_buenos_aires_argentina_open,2025-0506
2025,,,2025-7696
2025,,,2025-9210
2025,,,2025-9900
