tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2025,1,Brisbane,Brisbane International,atp_250,hard,3,True,2024-12-29,2025-01-05,31,5,0,28,0,3,0,32,Lehecka J.,Opelka R.,28.0,1.888
atp,2025,2,Hong Kong,Hong Kong Tennis Open,atp_250,hard,3,True,2024-12-30,2025-01-05,27,5,0,26,0,1,0,28,Muller A.,Nishikori K.,67.0,2.808
atp,2025,3,Adelaide,Adelaide International,atp_250,hard,3,True,2025-01-06,2025-01-11,27,5,0,26,0,0,1,28,Auger-Aliassime F.,Korda S.,29.0,1.8475
atp,2025,4,Auckland,ASB Classic,atp_250,hard,3,True,2025-01-05,2025-01-11,27,5,0,26,0,1,0,28,Monfils G.,Bergs Z.,52.0,1.588
atp,2025,5,Melbourne,Australian Open,grand_slam,hard,5,True,2025-01-12,2025-01-26,127,7,0,118,0,9,0,128,Sinner J.,Zverev A.,1.0,1.1014
atp,2025,6,Montpellier,Open Sud de France,atp_250,hard,3,False,2025-01-27,2025-02-02,27,5,0,24,0,3,0,28,Auger-Aliassime F.,Kovacevic A.,23.0,1.28
atp,2025,7,Dallas,Dallas Open,atp_500,hard,3,False,2025-02-03,2025-02-09,31,5,0,30,0,1,0,32,Shapovalov D.,Ruud C.,54.0,2.292
atp,2025,8,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2025-02-03,2025-02-09,31,5,0,29,0,2,0,32,Alcaraz C.,De Minaur A.,3.0,1.152
atp,2025,9,Buenos Aires,Argentina Open,atp_250,clay,3,True,2025-02-10,2025-02-16,27,5,0,26,0,0,1,28,Fonseca J.,Cerundolo F.,99.0,1.68
atp,2025,10,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2025-02-10,2025-02-16,27,5,0,25,0,1,1,28,Kecmanovic M.,Davidovich Fokina A.,56.0,1.786
atp,2025,11,Marseille,Open 13,atp_250,hard,3,False,2025-02-10,2025-02-16,27,5,0,25,0,1,1,28,Humbert U.,Medjedovic H.,17.0,1.35
atp,2025,12,Doha,Qatar Exxon Mobil Open,atp_500,hard,3,True,2025-02-17,2025-02-22,31,5,0,29,0,1,1,32,Rublev A.,Draper J.,10.0,1.692
atp,2025,13,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2025-02-17,2025-02-23,31,5,0,30,0,1,0,32,Baez S.,Muller A.,31.0,1.566
atp,2025,14,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2025-02-25,2025-03-02,31,5,0,28,0,1,2,32,Machac T.,Davidovich Fokina A.,25.0,1.542
